#{"t_start": 1689907796.5451384, "env_id": "UR5OriReach-v1"}
r,l,t
-30.824601,6,27475.578385
-20.145954,5,27475.609385
-72.802143,10,27493.692174
-35.628838,7,27493.767415
-20.986992,6,27493.827649
-42.928289,8,27493.89339
-15.74259,5,27493.933925
-41.300899,10,27494.005081
-119.96371,100,27494.226439
-15.129347,5,27494.252327
-111.306832,100,27494.430953
-22.300516,7,27494.473562
-55.707486,11,27511.19105
-26.988879,6,27511.246082
-29.093794,7,27511.303618
-19.967599,7,27511.367881
-28.467821,7,27511.407056
-22.53939,5,27511.460004
-40.836919,8,27511.51568
-38.239863,8,27511.562469
-17.85824,6,27511.595932
-40.735532,7,27511.677411
-153.029612,100,27529.487848
-154.044964,100,27529.675532
-51.485025,7,27529.699069
-30.536254,7,27529.722802
-26.795805,5,27529.762007
-15.730713,4,27529.790021
-54.409626,9,27529.846481
-21.491477,6,27529.898674
-28.377207,6,27529.937159
-28.688742,6,27529.973457
-47.589077,8,27547.882692
-55.061959,10,27547.903179
-57.860543,11,27547.953198
-42.659062,8,27548.020184
-53.566382,10,27548.08124
-36.396645,7,27548.138532
-20.93743,5,27548.183416
-115.139119,100,27548.406452
-38.484226,9,27548.444937
-54.515748,9,27548.472111
-20.989068,4,27566.223171
-136.311454,100,27566.407495
-140.549758,100,27566.581566
-38.038585,7,27566.596283
-22.439601,6,27566.610932
-148.258721,100,27566.781391
-9.249978,4,27566.792173
-21.546689,6,27566.826899
-45.728661,8,27566.852446
-36.7694,7,27566.896449
-36.549893,7,27584.221524
-227.410416,100,27584.418731
-26.238288,6,27584.443238
-25.571914,8,27584.462567
-24.972133,7,27584.49375
-34.544745,9,27584.532605
-112.542105,100,27584.726034
-21.597061,7,27584.750625
-29.941188,7,27584.79858
-54.955294,12,27584.874642
-34.0889,6,27602.118307
-40.955648,8,27602.148587
-21.456431,5,27602.174734
-62.736385,11,27602.20174
-40.77521,12,27602.261937
-293.572843,100,27602.46205
-21.035278,6,27602.475112
-29.647919,7,27602.500499
-34.598467,7,27602.54219
-30.65968,6,27602.572212
-116.659475,100,27620.30165
-30.406605,6,27620.323536
-157.559052,100,27620.508046
-47.451859,8,27620.527318
-14.648264,10,27620.566534
-53.275949,8,27620.626503
-27.386249,5,27620.671755
-27.176,6,27620.720375
-19.320209,6,27620.777052
-344.970557,100,27620.992445
-52.23075,8,27638.770235
-38.599201,7,27638.80877
-31.18841,7,27638.833833
-56.156016,10,27638.891886
-61.253155,10,27638.940475
-167.525126,100,27639.117096
-20.654696,4,27639.136407
-51.827076,9,27639.173917
-31.618137,6,27639.191378
-37.998051,7,27639.218258
-21.840178,5,27656.514649
-47.277877,8,27656.562688
-33.727728,8,27656.644462
-30.471014,6,27656.684926
-126.142073,100,27656.939217
-48.987159,8,27656.982105
-19.804033,5,27657.025773
-23.434294,7,27657.081551
-27.937008,5,27657.117373
-39.289945,7,27657.14498
-32.779899,9,27674.768309
-37.584595,7,27674.798022
-47.22867,7,27674.842879
-187.766314,100,27675.062261
-55.28759,8,27675.099259
-217.528102,100,27675.276388
-33.743665,8,27675.307607
-15.621798,8,27675.354449
-147.007941,100,27675.562684
-15.384763,5,27675.585406
-164.534509,100,27692.878754
-56.252953,9,27692.905942
-24.534559,6,27692.95
-48.146174,10,27692.987045
-26.417832,6,27693.017031
-74.485081,13,27693.068848
-23.179418,6,27693.100691
-144.541136,100,27693.28813
-18.549805,8,27693.333979
-20.534968,7,27693.354825
-121.764433,100,27711.536657
-16.974383,6,27711.556669
-135.352,100,27711.742997
-153.865954,100,27711.920806
-34.999772,10,27711.948227
-143.156569,100,27712.140653
-14.362248,5,27712.173903
-54.124572,9,27712.240245
-16.064238,6,27712.280352
-32.386592,7,27712.318267
-62.170739,10,27730.161107
-17.118438,5,27730.219583
-143.026234,100,27730.435789
-27.868969,9,27730.459156
-32.015289,8,27730.500785
-70.006821,13,27730.541023
-27.104964,7,27730.58242
-26.363746,5,27730.61849
-44.714391,9,27730.649507
-16.936467,5,27730.674498
-60.777622,8,27749.184408
-37.717192,8,27749.211715
-43.736868,8,27749.271699
-39.262672,7,27749.327177
-39.407341,14,27749.455227
-133.506974,100,27749.706624
-39.743045,7,27749.736653
-42.839724,8,27749.779014
-40.266119,7,27749.820314
-35.315587,7,27749.868306
-24.304697,7,27767.473164
-133.680109,100,27767.683995
-42.704848,10,27767.715637
-171.800976,100,27767.895863
-39.425835,8,27767.916838
-71.282854,15,27767.945465
-18.947472,5,27767.967066
-31.451229,5,27767.996178
-70.904463,12,27768.031392
-16.924065,5,27768.061466
-30.200013,6,27786.052295
-48.231506,7,27786.116905
-21.779591,6,27786.204698
-136.619184,100,27786.445095
-44.747913,8,27786.466208
-28.416636,8,27786.483715
-224.854444,100,27786.710894
-46.236545,12,27786.739829
-37.039947,7,27786.764144
-35.600786,10,27786.788098
-8.773996,5,27805.640523
-49.286726,8,27805.679016
-33.523047,7,27805.712658
-31.225269,6,27805.7318
-15.247101,6,27805.76031
-43.986171,8,27805.791578
-51.616581,9,27805.828615
-46.372103,8,27805.868119
-22.709224,6,27805.896533
-33.45266,8,27805.928677
-29.054878,10,27823.61728
-26.944575,6,27823.658068
-138.56847,100,27823.856976
-11.314219,6,27823.876963
-10.332989,4,27823.890422
-36.541647,11,27823.941669
-34.803509,7,27823.977455
-48.17959,12,27824.01867
-191.522004,100,27824.209957
-740.098709,100,27824.435398
-46.766388,7,27841.726814
-20.305392,6,27841.757442
-47.646119,9,27841.782026
-57.661351,9,27841.829916
-30.096218,9,27841.878501
-57.745868,15,27841.920661
-22.74764,6,27841.956488
-22.215073,7,27841.984479
-38.868398,7,27842.024797
-15.34191,6,27842.039552
-38.683257,6,27859.925617
-28.203119,7,27859.955387
-37.956706,8,27859.977995
-27.801777,8,27860.009192
-59.758226,10,27860.061085
-19.102085,7,27860.09252
-36.740751,15,27860.142654
-32.796628,6,27860.177063
-61.518125,12,27860.212306
-17.838212,5,27860.255752
-115.03369,100,27878.35208
-42.421424,8,27878.386101
-24.180932,6,27878.434435
-18.895329,6,27878.491546
-32.078586,5,27878.532769
-39.485854,8,27878.603371
-169.736833,100,27878.82834
-31.525562,7,27878.867805
-53.592945,9,27878.92614
-37.354822,8,27878.98885
-39.20075,8,27897.527678
-181.569721,100,27897.718773
-50.447223,8,27897.742246
-52.334432,9,27897.76088
-26.10702,8,27897.8241
-36.281875,7,27897.85661
-223.842102,100,27898.087712
-50.67263,9,27898.112912
-49.789587,9,27898.169414
-37.39969,7,27898.198176
-31.821444,9,27915.769438
-161.887111,100,27915.954595
-21.632664,7,27915.972877
-75.200481,10,27916.009337
-115.409992,100,27916.20328
-142.714939,100,27916.374667
-35.269832,8,27916.391243
-27.336136,5,27916.402662
-41.787249,7,27916.425106
-43.151163,8,27916.459042
-22.95893,6,27933.986151
-162.807603,100,27934.162912
-22.945144,8,27934.188739
-16.451966,5,27934.205579
-64.019384,9,27934.231038
-36.61353,8,27934.259836
-88.256462,14,27934.314778
-59.738231,12,27934.365569
-50.050876,8,27934.422853
-131.247665,100,27934.636693
-27.61734,7,27952.464574
-28.16165,7,27952.503323
-24.952487,9,27952.550448
-354.433117,100,27952.748375
-26.486252,5,27952.785623
-12.926221,5,27952.796684
-121.946617,100,27952.981214
-43.438601,8,27953.005506
-29.005176,8,27953.021444
-143.300466,100,27953.225713
-66.244775,9,27970.584818
-16.49036,6,27970.62747
-34.159846,7,27970.653466
-466.22734,100,27970.841925
-119.250331,100,27971.019445
-129.296749,100,27971.182643
-35.250092,10,27971.208787
-19.778332,4,27971.242634
-38.617759,6,27971.282138
-191.602657,100,27971.470213
-120.82267,100,27989.401786
-44.574835,8,27989.41882
-60.705784,10,27989.442742
-24.756051,6,27989.475742
-58.201406,9,27989.586873
-23.879691,9,27989.656209
-36.947341,7,27989.70341
-29.028143,5,27989.734564
-51.922812,8,27989.776405
-52.526833,8,27989.831905
-279.544387,100,28007.904699
-24.23885,6,28007.935054
-26.235731,6,28007.963349
-143.903516,100,28008.148507
-37.205528,6,28008.176837
-46.040499,8,28008.20161
-23.652222,6,28008.224786
-57.268703,9,28008.273082
-78.224258,14,28008.355264
-21.482545,7,28008.415844
-37.281623,8,28025.706741
-15.50232,4,28025.726101
-38.283956,7,28025.756798
-168.037829,100,28025.945732
-37.367727,10,28025.969817
-44.855908,7,28026.025802
-33.865576,7,28026.062403
-51.339215,8,28026.123515
-69.930694,10,28026.199575
-27.292745,6,28026.249915
-126.947932,100,28044.236771
-29.84831,8,28044.27328
-253.910452,100,28044.454991
-23.113581,5,28044.477803
-13.526955,7,28044.511794
-38.332955,10,28044.538728
-25.176753,7,28044.585759
-23.599322,9,28044.657217
-19.975534,5,28044.688761
-59.658455,9,28044.737683
-50.757263,10,28062.116749
-66.326676,12,28062.168574
-23.894113,6,28062.227663
-115.772463,100,28062.430938
-18.994548,8,28062.446218
-28.574109,7,28062.481503
-64.656643,20,28062.543633
-40.736576,8,28062.578378
-41.641628,8,28062.628616
-25.156248,7,28062.677691
-50.055577,8,28080.71902
-42.063773,8,28080.756768
-83.602779,32,28080.843633
-49.965126,8,28080.882803
-22.214758,6,28080.938897
-33.574276,9,28081.004639
-8.554934,4,28081.076125
-21.335902,5,28081.120637
-64.459451,9,28081.19002
-28.219009,8,28081.243119
-16.076744,6,28098.832382
-28.29366,6,28098.857745
-58.886814,10,28098.882452
-39.143291,8,28098.930669
-35.214192,6,28098.981007
-26.430844,7,28099.066466
-9.500638,4,28099.206645
-144.267289,100,28099.449399
-32.207739,7,28099.476683
-42.316709,9,28099.510954
-26.182337,6,28116.304612
-139.281628,100,28116.475498
-38.08883,7,28116.489706
-50.264333,8,28116.509497
-43.200369,8,28116.54152
-31.060743,7,28116.568983
-39.470283,9,28116.604375
-35.051105,9,28116.644209
-63.939174,9,28116.675694
-39.159416,6,28116.704103
-20.720025,7,28134.339992
-54.264986,10,28134.391109
-22.59133,6,28134.441292
-71.080796,13,28134.507447
-19.777112,6,28134.555286
-25.554358,5,28134.582597
-24.966593,6,28134.608664
-17.628083,6,28134.636572
-28.285005,6,28134.670423
-34.839493,6,28134.715242
-30.288237,7,28152.432048
-37.548925,7,28152.452643
-23.676674,7,28152.485689
-19.224045,8,28152.501801
-31.926827,6,28152.533029
-35.344757,8,28152.570636
-35.103649,7,28152.586526
-10.687318,3,28152.612059
-30.833358,6,28152.634798
-23.779649,9,28152.658265
-53.347037,8,28170.695524
-27.638406,6,28170.721854
-27.015569,6,28170.775594
-15.333905,5,28170.790547
-20.425476,7,28170.817796
-15.353763,5,28170.842592
-68.306904,11,28170.880067
-24.128681,8,28170.928569
-12.709799,6,28170.96469
-57.922473,12,28171.003576
-27.886769,6,28188.774424
-60.312983,10,28188.812131
-36.112333,7,28188.870367
-30.670316,7,28188.911048
-41.380173,11,28188.974661
-120.912506,100,28189.203919
-44.133765,9,28189.229534
-145.379373,100,28189.401609
-60.911194,10,28189.422948
-38.22216,7,28189.478275
-52.378246,11,28206.307403
-45.659446,8,28206.366136
-29.972415,5,28206.402423
-29.564904,7,28206.444202
-52.499,10,28206.511442
-33.776694,6,28206.558165
-61.411797,9,28206.614598
-62.369958,9,28206.665545
-27.549692,5,28206.708591
-266.073485,100,28206.941105
-15.36314,5,28224.67152
-41.47984,7,28224.704705
-29.926516,5,28224.734633
-134.289571,100,28224.981126
-195.087844,100,28225.160285
-195.043208,100,28225.331922
-56.389137,9,28225.350201
-61.281261,13,28225.380188
-95.361571,14,28225.414483
-126.516359,100,28225.592781
-70.114632,11,28243.347623
-11.761619,5,28243.376369
-52.286119,10,28243.403713
-18.707153,6,28243.444324
-46.035522,9,28243.484179
-155.012799,100,28243.700143
-134.160905,100,28243.880067
-82.149939,10,28243.902388
-29.667589,7,28243.938704
-203.716832,100,28244.158511
-27.497871,9,28261.417027
-61.149804,9,28261.448531
-31.415891,9,28261.509315
-47.349509,7,28261.527435
-72.833102,11,28261.587725
-16.40304,6,28261.61128
-50.107999,10,28261.677071
-28.358318,6,28261.704474
-22.350492,6,28261.760109
-17.330723,7,28261.810179
-16.087788,8,28279.463333
-56.426915,9,28279.497357
-31.335648,8,28279.560003
-25.911253,8,28279.591236
-18.167023,7,28279.62599
-256.198498,100,28279.820146
-28.471719,6,28279.841885
-22.639585,5,28279.887318
-45.335595,13,28279.96731
-31.913579,7,28280.034757
-38.379624,7,28297.806895
-40.506614,8,28297.848553
-34.949115,7,28297.87782
-12.977056,6,28297.904054
-32.516888,6,28297.932527
-14.891264,8,28297.963486
-52.670769,8,28297.991751
-37.078372,7,28298.025437
-39.837669,7,28298.053533
-27.566116,6,28298.080012
-27.909593,6,28316.88182
-29.172588,9,28316.92918
-59.823082,8,28316.977128
-39.323259,6,28317.005918
-49.468954,9,28317.040277
-52.513957,9,28317.081048
-152.307548,100,28317.338872
-63.630436,9,28317.36989
-37.833294,7,28317.395705
-28.528347,7,28317.447235
-10.869362,4,28335.174634
-109.789148,100,28335.409762
-71.147195,10,28335.46762
-64.585066,10,28335.511014
-147.604309,100,28335.765099
-35.224032,6,28335.78846
-36.122635,8,28335.810214
-181.84298,100,28336.034967
-35.692544,7,28336.056793
-315.857296,100,28336.246302
-38.746906,7,28354.072161
-40.22757,7,28354.094407
-119.576891,100,28354.311397
-21.13396,6,28354.350838
-190.552301,100,28354.536194
-58.052339,9,28354.569707
-83.259138,11,28354.603732
-51.670952,9,28354.625347
-116.713951,100,28354.791955
-26.059521,7,28354.829951
-104.498509,100,28373.243496
-36.630514,8,28373.281593
-16.785894,5,28373.313317
-51.059108,8,28373.353028
-190.943544,100,28373.556858
-25.405565,6,28373.580381
-74.397062,12,28373.614168
-203.733149,100,28373.820231
-21.584872,6,28373.837088
-56.530067,8,28373.8564
-27.141496,6,28391.303699
-22.328935,7,28391.338229
-12.072014,6,28391.357873
-29.093068,6,28391.414426
-25.93299,6,28391.462295
-64.210984,9,28391.514613
-51.608375,10,28391.574072
-22.981028,7,28391.639397
-25.624979,9,28391.699823
-36.220245,7,28391.731565
-20.835061,5,28409.766519
-28.489402,8,28409.788003
-25.768129,8,28409.804976
-241.490613,100,28409.978547
-42.641226,7,28410.002454
-16.870425,6,28410.017533
-22.737279,5,28410.061766
-63.493353,12,28410.141048
-42.903121,7,28410.200505
-169.974287,100,28410.426488
-27.166278,7,28427.815055
-23.498465,8,28427.83635
-46.134067,8,28427.851352
-52.786121,12,28427.887394
-24.963175,7,28427.930989
-52.368814,8,28428.036807
-21.548401,4,28428.080909
-196.035288,100,28428.299506
-26.191251,5,28428.33426
-56.529283,9,28428.39695
-267.548832,100,28446.348353
-28.571537,6,28446.364653
-39.821607,8,28446.397094
-22.276447,6,28446.439747
-28.407989,10,28446.478969
-18.691866,6,28446.523578
-57.920515,10,28446.587275
-26.012498,6,28446.629587
-44.029019,8,28446.676392
-147.772431,100,28446.899008
-16.196264,7,28464.639064
-114.740993,100,28464.876298
-23.110941,5,28464.89637
-19.173329,5,28464.943972
-45.573539,7,28464.993841
-43.811027,8,28465.054662
-347.326182,100,28465.305989
-35.446655,6,28465.351037
-20.055324,7,28465.378459
-30.76091,7,28465.408802
-26.224918,9,28483.038452
-57.118128,8,28483.081752
-35.492228,7,28483.109495
-33.448088,6,28483.135818
-147.89372,100,28483.311043
-24.801124,8,28483.332136
-144.115609,100,28483.494902
-37.483607,8,28483.515323
-32.486316,7,28483.5478
-22.199073,8,28483.569426
-264.207962,100,28501.73441
-29.879246,6,28501.768204
-177.365521,100,28501.964926
-148.544849,100,28502.149849
-37.343713,8,28502.193569
-151.564867,100,28502.398687
-20.149943,7,28502.425999
-43.990483,7,28502.44916
-118.836477,100,28502.63314
-46.26246,8,28502.701788
-16.265083,6,28520.1349
-118.339922,100,28520.313967
-31.059904,18,28520.346361
-78.662266,100,28520.597666
-37.611004,7,28520.633933
-30.85134,9,28520.673316
-149.268227,100,28520.873454
-18.476525,5,28520.922937
-14.900644,7,28520.946274
-21.909002,6,28520.964967
-33.909787,7,28538.692531
-52.564227,8,28538.7269
-23.660808,6,28538.760307
-34.875259,6,28538.7904
-59.541689,9,28538.839694
-40.067515,6,28538.882554
-53.643557,8,28538.943013
-27.644688,6,28538.983963
-33.182934,8,28539.051887
-45.294822,8,28539.104955
-58.426722,11,28556.289966
-29.002999,6,28556.308029
-43.92767,9,28556.34765
-13.39017,4,28556.372411
-57.535998,9,28556.404675
-40.249063,7,28556.420105
-72.769647,10,28556.506575
-20.320191,5,28556.578456
-24.682383,5,28556.627223
-27.943316,5,28556.661647
-22.056855,8,28574.611778
-67.084896,15,28574.67169
-28.69121,9,28574.729948
-47.157309,8,28574.78971
-127.024637,100,28575.002874
-23.281768,4,28575.034092
-39.482873,8,28575.054104
-36.93255,8,28575.083176
-126.230381,100,28575.29895
-53.220963,8,28575.325588
-45.038754,12,28592.616043
-14.766942,7,28592.66572
-50.477672,9,28592.724874
-50.399124,8,28592.795056
-43.730197,7,28592.861047
-31.44128,7,28592.915556
-26.874683,7,28592.971776
-35.914413,7,28593.021185
-41.617372,9,28593.086913
-16.683303,7,28593.139557
-37.590852,10,28610.508945
-78.760699,20,28610.606529
-34.850405,7,28610.649169
-49.69843,8,28610.684671
-18.99719,6,28610.709274
-91.290371,100,28610.921142
-27.266081,6,28610.954255
-62.496181,9,28611.011735
-30.106925,7,28611.069213
-16.970179,7,28611.119677
-188.979623,100,28629.255109
-163.593998,100,28629.439177
-43.339677,8,28629.470862
-17.945167,5,28629.482764
-27.203643,6,28629.511342
-18.30118,7,28629.551336
-36.155848,9,28629.614677
-29.635851,6,28629.634628
-41.178721,8,28629.68337
-15.753169,6,28629.733689
-32.274969,7,28647.478588
-34.074769,7,28647.508621
-48.315531,8,28647.540234
-22.573857,6,28647.585619
-34.37001,7,28647.618136
-32.861531,6,28647.644421
-155.142528,100,28647.84613
-23.737153,7,28647.867808
-21.167048,8,28647.886402
-15.95397,6,28647.911924
-64.900484,10,28665.378059
-69.085404,29,28665.43801
-38.443555,8,28665.492741
-57.412175,9,28665.5497
-40.643103,8,28665.590047
-104.234982,100,28665.83432
-14.619862,6,28665.848035
-246.661347,100,28666.012518
-33.309304,5,28666.029947
-47.708657,8,28666.05102
-17.001015,6,28682.487259
-51.631717,13,28682.545022
-27.073135,6,28682.572321
-19.019067,6,28682.613705
-46.371086,9,28682.648233
-30.188068,6,28682.676502
-91.776481,13,28682.700927
-26.498481,6,28682.754402
-23.530875,5,28682.803438
-37.575976,7,28682.854689
-14.485807,6,28701.001083
-156.711959,100,28701.229995
-16.267449,7,28701.247226
-24.312174,7,28701.282275
-301.365988,100,28701.46629
-50.236165,7,28701.506353
-14.067545,7,28701.541775
-15.491611,6,28701.585998
-27.408769,6,28701.634021
-65.628512,9,28701.700814
-62.428796,9,28719.690443
-17.262835,7,28719.712029
-63.225513,10,28719.735877
-18.999115,6,28719.779103
-35.099712,7,28719.809464
-62.342452,10,28719.847227
-43.398548,8,28719.878079
-26.041704,8,28719.91023
-46.261458,8,28719.947196
-29.906615,6,28719.976413
-16.591711,5,28737.246737
-26.758124,7,28737.307795
-47.420465,9,28737.357952
-126.763873,100,28737.576503
-43.451928,8,28737.595484
-31.189431,10,28737.617095
-66.162559,10,28737.669851
-15.434816,4,28737.704508
-17.438025,6,28737.716844
-31.548935,6,28737.743813
-53.342159,8,28756.434309
-46.705468,8,28756.474688
-37.02965,9,28756.517519
-39.292411,8,28756.572433
-42.336606,7,28756.624848
-12.634783,6,28756.654314
-37.00039,8,28756.70646
-152.219795,100,28756.943319
-55.13752,9,28756.981421
-47.983495,9,28757.039837
-26.760103,5,28774.505905
-33.042423,8,28774.527093
-26.719621,7,28774.584653
-37.384731,8,28774.647279
-15.629427,6,28774.71353
-30.298583,5,28774.741571
-41.03276,10,28774.806659
-27.537808,10,28774.858097
-272.331514,100,28775.100247
-29.645043,7,28775.136826
-24.239155,7,28792.549148
-25.121232,6,28792.606156
