#{"t_start": 1695684503.4223454, "env_id": "UR5DynReach-v1"}
r,l,t
-130.837493,8,84779.478002
-36.953243,5,84779.504907
-188.716811,8,84779.527427
-40.552182,7,84779.559535
-146.413134,7,84779.576948
-55.626962,8,84779.613069
-212.569071,10,84790.691268
-168.324728,8,84790.719501
-36.690314,9,84790.739035
13.409016,5,84790.764286
-89.425902,7,84790.784331
-203.736506,10,84790.807459
-201.382327,8,84790.837647
-713.635882,5,84790.864938
-69.847151,7,84790.884756
-225.849564,10,84790.907639
-732.719404,3,84802.421444
-164.095703,9,84802.449025
-63.857807,7,84802.478082
-833.785025,3,84802.488783
-182.264778,7,84802.511236
-77.699196,8,84802.529983
18.281078,5,84802.557398
-204.239161,9,84802.582287
-98.809826,7,84802.611235
-91.981594,8,84802.63195
-63.298145,7,84814.020617
-219.260962,9,84814.043386
-59.175197,7,84814.071337
-18.809693,8,84814.089775
-131.265666,9,84814.125109
-124.386691,8,84814.156004
32.729788,6,84814.187771
-228.619471,11,84814.21619
-75.852874,7,84814.242403
-77.744615,7,84814.275677
-117.500151,7,84826.63181
-52.683017,6,84826.646361
-161.614084,7,84826.66491
-72.765994,7,84826.681713
-90.932585,9,84826.706121
14.576313,6,84826.731552
-131.771717,7,84826.750677
-106.544165,7,84826.786605
-41.289368,8,84826.818908
-831.015171,4,84826.845723
-100.661918,7,84838.05865
-78.942468,6,84838.072369
-231.013641,8,84838.095636
-187.782461,11,84838.132759
-13.692308,5,84838.154313
-225.151956,8,84838.177049
-57.56565,6,84838.20826
-39.841769,9,84838.231098
-985.473519,100,84838.45745
-58.115728,6,84838.472845
-67.917743,6,84849.700177
-151.138993,9,84849.724484
-175.388427,9,84849.757736
-188.593772,8,84849.788563
-13.895243,7,84849.817949
-87.56961,7,84849.834167
-225.461406,8,84849.853154
7.888957,6,84849.882415
-857.540253,9,84849.908523
-58.452728,7,84849.934085
-359.112091,11,84861.253977
-265.062163,11,84861.28509
4.674589,6,84861.308896
-378.434383,13,84861.338911
-201.601401,8,84861.362511
-117.949934,8,84861.398002
-314.096022,9,84861.431649
-318.171864,13,84861.472766
-77.132486,7,84861.494009
-18.206597,6,84861.508813
12.82549,6,84872.60149
-234.512576,9,84872.624138
-404.109319,15,84872.669437
-89.603064,8,84872.68863
-362.285694,12,84872.730082
-97.888059,7,84872.753343
-74.882358,8,84872.771869
-62.135585,7,84872.803721
18.246581,6,84872.818072
-119.706912,8,84872.839485
-38.166645,6,84884.110889
-84.523885,8,84884.131155
-234.969642,9,84884.167236
-250.219834,11,84884.204281
-859.070088,8,84884.232963
-67.059558,7,84884.263013
-45.939282,7,84884.279908
-57.393489,6,84884.29447
-79.58253,8,84884.315082
-80.453252,8,84884.348183
-94.400659,7,84895.706179
-6.859477,6,84895.720972
-89.707733,8,84895.741532
-46.65973,7,84895.773
-49.173483,6,84895.787704
-289.71627,10,84895.812293
-128.91238,8,84895.846213
18.043089,7,84895.874443
-851.048608,3,84895.901173
-216.32351,11,84895.934877
-58.1132,10,84907.407663
-899.258212,100,84907.614961
-206.420973,9,84907.636801
-85.149852,8,84907.668272
-135.667096,9,84907.703486
-159.469468,8,84907.73441
-348.568536,26,84907.805616
-230.328591,12,84907.843748
12.86508,6,84907.864168
-866.174322,3,84907.877106
-184.770083,9,84919.113333
-167.749571,9,84919.146504
-930.460317,100,84919.374431
-126.43167,7,84919.392261
-177.165435,10,84919.415407
-188.153787,8,84919.444809
-79.417762,7,84919.476244
-137.788489,9,84919.496747
-94.798717,9,84919.530209
-111.729066,8,84919.561548
-73.285078,7,84930.868617
-741.359351,8,84930.888255
-1.002766,7,84930.919337
-47.196202,9,84930.939635
-110.50343,7,84930.969663
-29.417944,5,84930.985102
-196.942274,17,84931.025137
-40.662471,7,84931.05336
0.279154,5,84931.066102
-829.62478,6,84931.086805
-0.798031,6,84942.576467
-86.688081,6,84942.593646
-141.186072,8,84942.613453
-37.981093,7,84942.645014
-52.561034,8,84942.663666
-91.068135,7,84942.694971
-202.32738,8,84942.713652
-166.215033,8,84942.747236
-250.08936,11,84942.786654
-889.348398,4,84942.807889
-42.448643,6,84954.304337
-235.300157,12,84954.331908
-113.37239,9,84954.359223
-243.235082,10,84954.398029
-112.841435,7,84954.427183
-61.161192,6,84954.455446
-25.734951,6,84954.471609
-117.698825,7,84954.489883
-105.776635,7,84954.507068
-50.15788,7,84954.540588
-30.261273,7,84965.914633
-109.005328,8,84965.93301
-146.003093,12,84965.978169
-53.978343,6,84965.997016
-54.735886,6,84966.014999
-94.831489,9,84966.03875
-144.714519,9,84966.070828
-217.241793,10,84966.104247
-1497.665863,100,84966.325355
-102.505379,8,84966.350113
-61.418569,8,84977.329156
-284.751328,11,84977.370469
-216.504548,24,84977.428809
-108.702348,9,84977.461953
-334.823969,10,84977.499521
-45.705465,6,84977.522561
-50.073909,7,84977.540998
-170.217487,9,84977.562004
-139.110615,7,84977.590745
-52.049862,6,84977.607193
-171.345448,7,84988.666675
-154.770735,9,84988.688012
-767.203361,100,84988.919198
-82.603133,8,84988.95332
-81.678986,8,84988.986462
-110.859103,8,84989.019336
-1042.24021,100,84989.225412
-102.773867,7,84989.250924
-38.795774,7,84989.267413
-96.394182,8,84989.286513
-107.914638,9,85000.483457
-37.567895,7,85000.51159
-163.59103,7,85000.527578
-208.837574,8,85000.548513
-43.100893,7,85000.579291
-126.41219,8,85000.612918
-124.778452,8,85000.645612
-184.390981,10,85000.68317
-59.709524,8,85000.712615
-836.709735,100,85000.939819
-83.580276,9,85012.207641
-815.730112,6,85012.237722
-126.611842,8,85012.258227
50.46435,4,85012.281801
-154.160546,8,85012.308786
-157.481384,8,85012.340859
-266.625458,10,85012.376333
-204.008546,9,85012.40974
-106.477783,8,85012.439133
-188.451645,8,85012.474323
-66.17781,7,85023.880067
-99.698164,9,85023.900822
-132.965896,8,85023.931834
-104.522064,7,85023.962954
-206.209902,9,85023.984197
-1179.38468,100,85024.195625
-193.804943,8,85024.217767
-6.55413,7,85024.246828
-1011.811829,16,85024.282808
-131.115033,9,85024.317806
-34.129326,6,85035.939003
-984.459359,100,85036.150269
-304.455672,12,85036.18338
-34.610195,7,85036.207056
-40.306649,6,85036.221643
-63.130395,7,85036.241104
-126.205303,9,85036.261619
-946.024554,100,85036.481579
-95.11231,6,85036.505355
-190.356262,9,85036.528078
-836.84976,13,85047.930107
-146.042094,8,85047.952061
-15.495145,7,85047.982954
-174.532187,8,85048.001945
-48.113363,7,85048.033409
-34.891432,7,85048.050215
-156.467236,8,85048.06844
-12.331091,6,85048.098495
-210.062518,9,85048.121027
-48.278841,8,85048.154553
-900.360079,100,85059.432572
-111.371902,7,85059.460602
-973.384753,100,85059.66761
-162.063602,7,85059.692951
-40.243204,6,85059.708062
-154.149661,7,85059.726401
-67.866072,8,85059.745412
-174.125621,7,85059.776817
-207.760846,15,85059.810436
-1736.040012,100,85060.022393
-97.187096,7,85071.23647
-299.559107,11,85071.260963
-168.90548,8,85071.288643
-1324.143779,100,85071.526536
-72.787001,7,85071.554547
-64.076792,7,85071.58674
-152.666961,9,85071.607586
-165.94264,8,85071.640504
-95.33801,8,85071.671737
-84.718121,8,85071.7051
-23.380438,6,85083.394315
-85.783529,7,85083.414214
-985.674913,100,85083.622613
-85.443145,8,85083.648596
-189.125492,8,85083.681959
-268.965079,8,85083.714931
-34.199421,6,85083.744673
-28.732409,10,85083.769723
-171.278799,9,85083.800854
-184.814549,7,85083.830544
-101.481162,7,85095.37263
-157.066579,9,85095.393999
-182.240955,8,85095.425047
-74.930104,8,85095.458298
-75.881727,6,85095.488042
-26.207487,9,85095.511004
-3.538982,7,85095.541932
-139.143907,8,85095.57561
-58.311721,7,85095.60727
-71.446425,6,85095.621156
-119.737434,7,85107.149996
-89.571811,7,85107.166784
-130.142201,8,85107.185473
-132.288296,7,85107.218458
-55.25804,6,85107.249325
-159.94479,9,85107.272725
-189.215652,9,85107.30601
-251.07031,9,85107.337366
-99.526279,8,85107.368144
-23.921261,7,85107.400263
33.515986,5,85118.55522
-64.52418,8,85118.577675
-101.813581,7,85118.608861
-199.853619,10,85118.631814
-698.293997,3,85118.653415
-122.397706,8,85118.677689
-14.834611,6,85118.707256
-639.469374,9,85118.730827
-79.158322,7,85118.759195
-9.544747,6,85118.774139
-735.161502,100,85130.16244
-34.859767,7,85130.185154
-60.732822,7,85130.201703
-132.292877,9,85130.223072
-11.924245,5,85130.24817
-42.054329,6,85130.267132
-59.108953,7,85130.285317
-37.310168,6,85130.300302
-20.377661,6,85130.316809
-78.395388,9,85130.339904
-169.26314,9,85141.716159
-20.56036,6,85141.743846
-78.733848,8,85141.764053
-359.801916,13,85141.807294
-104.026239,7,85141.829028
-99.859284,7,85141.846229
-94.730083,9,85141.866496
-961.43985,5,85141.894647
-147.463628,7,85141.912188
-182.951852,8,85141.93102
-307.811717,10,85153.54941
-108.100739,11,85153.580013
-194.649377,19,85153.629911
-172.086078,8,85153.659764
-100.975605,9,85153.692984
-132.155172,8,85153.724329
-134.996458,8,85153.759745
-120.904139,9,85153.794499
-276.684095,12,85153.83183
-52.740421,8,85153.857868
-189.146648,10,85165.323856
-196.413738,9,85165.354759
-36.971255,6,85165.382711
-103.352781,7,85165.399292
-127.302773,10,85165.425394
-111.6058,8,85165.449918
-58.314598,6,85165.480346
-127.906665,7,85165.49808
-88.902484,8,85165.516937
-118.073417,8,85165.550032
-1701.727768,100,85176.999182
-181.342591,9,85177.035023
-58.408499,6,85177.058389
-198.63416,9,85177.080731
-224.640026,8,85177.110687
-304.057311,11,85177.149829
-97.122174,6,85177.173831
-196.435667,10,85177.199712
-48.132254,7,85177.226023
-141.485104,9,85177.246356
-72.337163,6,85188.599739
-7.260587,6,85188.615916
-178.144836,9,85188.638736
-61.275174,8,85188.670088
-166.061013,8,85188.703498
-186.705466,8,85188.736746
-381.157195,10,85188.774003
-212.700016,9,85188.805562
-190.351696,9,85188.840731
-37.668105,6,85188.866318
-175.095742,9,85200.01487
-239.375651,10,85200.050364
-46.175577,7,85200.07751
-33.17655,6,85200.092185
-93.593881,7,85200.110603
-223.103632,25,85200.161379
-836.410417,3,85200.170557
-126.0931,8,85200.196051
-223.016915,11,85200.235282
-122.744658,8,85200.262282
-19.604414,5,85211.96824
-829.175804,6,85211.986853
-84.381016,7,85212.004134
-109.265412,7,85212.020534
-70.796548,7,85212.037369
-850.450724,9,85212.060093
-227.815281,12,85212.097157
-1039.665004,21,85212.153085
-68.244566,7,85212.170736
-51.04584,6,85212.185466
-65.104971,7,85223.481981
-87.507492,8,85223.520326
-49.719834,6,85223.549406
-74.093349,9,85223.587816
-76.225335,9,85223.617904
-963.362562,7,85223.648573
-148.245,7,85223.680703
-102.723918,8,85223.699019
-36.734199,7,85223.730705
-132.975155,7,85223.747332
-109.973386,9,85235.06225
-176.928832,9,85235.094099
-74.160981,7,85235.122963
-82.156033,8,85235.142309
-153.755523,9,85235.177519
-58.995874,7,85235.206907
-154.778367,8,85235.227514
-219.275002,10,85235.264987
-161.555708,8,85235.294176
-80.354306,6,85235.322591
-17.691746,7,85246.999919
-885.957016,100,85247.210471
-104.007425,7,85247.233959
-91.007005,6,85247.248324
-163.331958,8,85247.269515
-242.494822,8,85247.302398
-254.857472,8,85247.335719
-174.648982,9,85247.371201
-112.586056,8,85247.402663
-47.504355,7,85247.433947
-77.313983,7,85258.943616
-26.576906,5,85258.956372
-136.689185,7,85258.976838
-779.070361,8,85258.996295
-131.068356,8,85259.028764
-70.149819,7,85259.0606
-78.937472,7,85259.076411
-159.21872,9,85259.099462
-57.041915,8,85259.12863
-20.697801,6,85259.158386
-770.767377,100,85271.111793
-46.582361,6,85271.135548
-73.799588,6,85271.151452
-290.835019,10,85271.176309
-62.606753,8,85271.205634
-77.398513,6,85271.235196
-619.317505,7,85271.255239
-197.676942,9,85271.291133
-53.308961,7,85271.320158
-195.173436,8,85271.339174
-885.592887,3,85282.806949
-50.117447,9,85282.837034
-142.694547,8,85282.865761
-130.596443,9,85282.901377
-110.690629,8,85282.934157
-155.650712,10,85282.969804
-218.158472,8,85283.000605
-139.795576,8,85283.03408
-36.136254,8,85283.067802
1.045098,6,85283.095334
-100.895283,8,85294.578345
-193.488139,8,85294.611443
-33.380629,7,85294.64031
-155.006245,10,85294.662867
-182.323347,8,85294.692068
37.279146,6,85294.722968
-76.645874,7,85294.739934
60.533016,5,85294.752512
-155.429205,8,85294.775026
-88.909734,6,85294.804738
-875.036642,16,85306.141623
-95.521869,7,85306.167552
-140.236288,8,85306.187106
-135.867439,8,85306.223069
-292.693287,12,85306.259254
-832.897072,3,85306.276637
-189.204688,9,85306.303717
-958.249657,7,85306.333961
-224.428335,9,85306.355637
-104.411739,9,85306.389057
-87.777871,8,85317.77784
-281.388766,11,85317.819659
18.367028,5,85317.839738
-188.343471,8,85317.861418
-971.656532,10,85317.899622
-81.214499,7,85317.925945
-225.524451,11,85317.954539
-28.926743,8,85317.983741
-179.634737,10,85318.017889
-148.794334,7,85318.044199
-791.344123,16,85329.777326
-162.281093,13,85329.816978
-68.652692,6,85329.835196
-693.864858,3,85329.847374
-827.234277,3,85329.863402
-199.810784,9,85329.892444
-162.06651,8,85329.923464
-36.258144,7,85329.953841
-1035.168903,100,85330.176081
-68.852616,7,85330.203868
-125.623949,8,85342.415455
-183.185476,8,85342.448901
-1.640606,6,85342.479171
-232.452853,9,85342.502718
-132.077696,8,85342.53244
-176.834891,8,85342.567189
-67.919718,8,85342.600936
-130.735915,8,85342.632653
-113.128755,7,85342.663759
-122.028036,7,85342.680654
-83.88081,9,85354.210511
-1183.816145,100,85354.42367
-146.038345,7,85354.439754
-38.991483,7,85354.456347
-105.958111,7,85354.472793
-60.981732,6,85354.487851
-85.921624,6,85354.504494
-245.068326,8,85354.525382
-116.349348,9,85354.562509
-710.003544,23,85354.622922
-170.496743,8,85366.070545
-186.580392,9,85366.103817
-638.34908,100,85366.327112
-1104.903791,20,85366.375245
-134.118506,7,85366.400294
-130.386022,13,85366.428192
-26.401075,6,85366.44785
-120.974784,7,85366.46636
-281.438211,11,85366.491174
-76.508504,7,85366.516594
-774.392142,100,85378.139313
-145.542432,9,85378.166512
-227.005292,10,85378.201732
-228.404025,11,85378.234564
-21.790544,5,85378.256423
-160.26499,9,85378.280687
-214.431652,9,85378.314096
-232.142426,11,85378.351342
-86.311705,7,85378.376182
-12.750383,7,85378.393084
-32.514755,7,85389.840372
-1127.91976,100,85390.057187
-126.940755,6,85390.085183
-154.899521,10,85390.109132
-44.172146,6,85390.134415
-173.378656,13,85390.16497
-889.547472,10,85390.194361
-40.850631,7,85390.219725
-91.76842,7,85390.236389
-212.358697,8,85390.255038
-80.079224,6,85401.963301
-827.456388,3,85401.972911
-138.304155,8,85401.998072
-182.687579,11,85402.037658
-117.894308,8,85402.065664
-78.420452,7,85402.097493
-99.917872,7,85402.114925
-148.730412,8,85402.153764
-90.03825,8,85402.187867
-169.757359,9,85402.219601
-133.887916,7,85413.705918
-283.813496,10,85413.728801
-1387.37995,100,85413.956279
-121.792133,9,85413.977311
-169.563715,11,85414.014256
-87.257071,8,85414.041404
-197.604373,8,85414.075072
-153.382646,9,85414.112246
-1020.150796,100,85414.335446
-1655.173358,100,85414.544075
-833.595315,3,85426.076202
-122.555494,9,85426.103981
-109.527782,7,85426.133023
-258.237816,9,85426.154158
-63.398001,6,85426.181355
-313.079211,11,85426.208151
-45.827066,5,85426.231122
-18.168337,7,85426.251866
-115.503839,8,85426.289458
-150.907796,10,85426.325528
-235.533967,9,85437.263395
-170.629157,9,85437.296862
-19.406853,6,85437.324092
-207.558094,25,85437.379876
-127.308658,7,85437.409355
-69.756489,6,85437.423846
-839.037799,6,85437.442287
-75.422064,8,85437.461123
-12.556807,6,85437.490767
-186.46418,9,85437.513752
-179.081997,10,85448.875061
-63.433842,8,85448.904575
-104.50052,6,85448.933799
-107.573799,12,85448.962441
-88.17726,7,85448.985178
-261.553103,9,85449.006534
-191.238879,8,85449.03739
-79.220288,7,85449.06948
-227.133429,13,85449.097151
-127.624685,8,85449.120806
-23.44938,6,85460.109743
-172.718065,9,85460.132638
-77.245396,7,85460.162203
-140.693701,8,85460.182616
-207.238703,10,85460.217952
-170.767741,7,85460.24545
-184.23473,8,85460.263361
-64.919785,6,85460.29463
4.077212,5,85460.308673
-233.581867,9,85460.334603
-84.948423,8,85471.32548
-48.927975,8,85471.370682
-387.819874,27,85471.446043
-796.398618,15,85471.490143
-92.961008,6,85471.519792
2.416524,7,85471.537912
-114.522124,7,85471.554815
-170.241786,7,85471.571166
-973.915446,9,85471.592743
-183.454713,9,85471.627396
-1251.914747,100,85482.957102
-220.026239,9,85482.984998
-136.281874,9,85483.018353
-147.638996,8,85483.049379
-36.894026,6,85483.078967
-1222.993566,100,85483.289115
-15.92835,5,85483.310302
-116.806859,8,85483.333395
-82.366258,8,85483.36614
-249.659881,10,85483.405946
-104.87507,7,85494.708238
-66.12449,7,85494.723669
-245.34046,25,85494.77637
-216.661498,8,85494.809188
-74.767389,7,85494.845714
-43.313132,6,85494.87496
-1165.420634,100,85495.103446
-44.001853,7,85495.124016
-99.661425,7,85495.14092
-2089.546622,100,85495.34501
-1190.272762,100,85507.07905
-2174.134152,100,85507.28172
-282.523031,10,85507.307199
-190.969327,9,85507.338686
22.380147,5,85507.363996
-813.136263,5,85507.381648
-91.077199,8,85507.403348
-89.807332,7,85507.434722
-339.313412,13,85507.462911
-4.832503,7,85507.484965
-91.41533,9,85518.931645
-121.291948,8,85518.963115
-105.673199,6,85518.992799
-130.816643,7,85519.010916
-801.452948,100,85519.214869
-209.305209,12,85519.254349
-119.152428,9,85519.282221
-763.214039,5,85519.308429
-210.376287,10,85519.333803
-71.507413,8,85519.363079
-95.594031,7,85530.789411
-136.01374,9,85530.824921
-194.508371,9,85530.858725
-1368.882797,100,85531.074904
-172.388983,9,85531.108443
-21.889418,7,85531.137602
-105.569604,8,85531.15598
-71.941268,7,85531.18776
-75.780953,7,85531.204538
-74.823776,6,85531.219576
-59.465572,9,85542.334753
-288.218226,9,85542.36796
-8.384497,6,85542.395046
-882.601138,100,85542.595861
-292.104771,10,85542.620107
-13.245546,6,85542.645753
-131.435985,7,85542.664235
-36.100783,7,85542.680762
-256.223711,9,85542.701742
-83.593794,13,85542.74272
-173.862698,8,85554.109343
-25.074629,6,85554.141902
-337.890347,14,85554.19251
-181.447735,8,85554.230556
-152.976219,9,85554.261721
-136.995576,9,85554.294635
-135.622035,8,85554.325748
-167.194657,9,85554.361275
-207.079156,10,85554.396545
-58.395151,6,85554.42203
-97.673088,8,85565.652051
-95.073868,9,85565.687592
-62.532659,8,85565.718831
-122.143527,7,85565.750499
-80.234493,7,85565.766465
-343.194691,23,85565.815257
-66.342415,6,85565.831743
-171.208524,8,85565.852184
-833.453599,100,85566.077006
-115.792233,8,85566.10223
-39.744598,6,85577.558418
-79.634118,7,85577.576386
-1682.00522,100,85577.773396
-144.077647,7,85577.793209
-163.407397,13,85577.822719
-76.003199,8,85577.847475
-26.631486,5,85577.872945
-68.678358,6,85577.891864
-144.563595,7,85577.909793
-1541.477144,100,85578.111876
-145.479671,7,85589.353099
-739.123247,5,85589.366359
-139.304646,8,85589.389145
-277.501064,9,85589.424088
-49.982591,7,85589.453339
-173.738554,9,85589.475929
-91.174442,7,85589.503282
11.817767,6,85589.518201
-144.994428,8,85589.540782
-189.614398,9,85589.578236
